CARDINAL,DATE,NORP,ORG,GPE,PERSON,EVENT,WORK_OF_ART,MONEY,PRODUCT,PERCENT,TIME,ORDINAL,LAW,FAC,QUANTITY,LOC
3252,8:31A. 2nd,Windows,Delayed Support &amp;,🙁,Gurgaon, , ,#SCAM,"DellCares
 ", ,90 minutes,fourth, , , , 
271122WO735867,6 weeks, ,Repair,https://t.co/KIkVjD4ZD1,Audio Jack, , ,#dellServiceCenter,P57f, ,half hour,First, , , , 
22,the last 4 days, ,Dell Rewards,Thankyou,Nayasa, , ,#DellTech #,Premium Support Plus, ,next 48 hours,second, , , , 
4,Dec 16, ,EU,nirvana,🔬 Lea, , ,70,OD326803155907767100, ,48 hours,3rd, , , , 
2.26,past 3 days, ,R15,US,Agradezco, , ,#DellTips,Learn, ,12:00 - 16:00, , , , , 
"74,989",0800 587 1456, ,Incident,LAPTOPS/,Croma, , ,400,Task Mgr, ,at least 30 hour, , , , , 
https://t.co/DUDFWAQDuE,9690441107, ,DELL,Suraj,https://t.co/R2joV0pwvW, , ,150 dollar,me!Technician, ,60 seconds, , , , , 
two,3512, ,Dell Costumer Support,Germany,Email, , ,597,Express Code:15005385507, ,hours, , , , , 
821,15 3511, ,Blair Dubilier &amp,Dell13,JUNK BEWARE, , ,157537616,Rs 499, ,over 24 hours, , , , , 
720,89 year old, ,Invoice of Rs 8909,HW,Anton, , ,1980, , ,every 30 seconds, , , , , 
30-40,3 days, ,Dell Laptop,India,Moontune, , ,18.8d104b17.1672241641.3b5976fc, , ,morning, , , , , 
26,last 2 years, ,dell Services,China,https://t.co/jdnkJQ3aIw, , ,120, , ,7 am – 12 am, , , , , 
5mins,6th December, ,HInges,Penang,MODEMS ETC, , ,dell, , ,this afternoon, , , , , 
One,the span of 5 months, ,deaf &amp,IA,https://t.co/U4Nskc81dt, , ,60, , ,five hours, , , , , 
4yrs,157265180, ,"Deactivate
Disable 
Activated",Exporte,Alex B, , ,More than $, , ,over 4 hours, , , , , 
8LLZYP3,14/4/1988, ,Intel,https://t.co/zVC1rod2jz,Philip, , ,#Day19 #, , ,over an hour ago, , , , , 
23,one year old, ,REQUEST,https://t.co/RaPncnMpmO,https://t.co/MUkVmzZeyK, , ,750, , ,24-48 hours, , , , , 
4/1/22,Next day, ,Time,UK,https://t.co/Y6jGGD97BY motherboard, , ,#BoycottDell, , ,few seconds, , , , , 
"110,000",a week later, ,Headphones,"Oct 2022
",god forsaken people, , ,#delldoesnotcare #, , , , , , , , 
4090,days, ,SoC,Dell,ya fuckin, , ,#DELL #, , , , , , , , 
870,this month, ,Dell Display,GB,https://t.co/2Yyb, , ,"2,500", , , , , , , , 
1/2,6 months, ,USB,https://t.co/2BAoTTnYWA,Deepali Singasane, , ,#dell #, , , , , , , , 
13 9360,the 7th day in a row, ,New Laptop,Vijay,Wifi, , ,"10,000", , , , , , , , 
2years,the New year, ,al,Bodepudi,Reseller, , ,$, , , , , , , , 
OVER 300,two months, ,RAM, ,Hahaha, , ,#Dell, , , , , , , , 
almost £1000,# 04435218656, ,TY, ,Robert, , ,"100,000", , , , , , , , 
2,10 days, ,https://t.co/7DFF6QFJJ4, ,Motherboard, , ,#norefund #noproduct #, , , , , , , , 
15,yesterday, ,G-Sync, ,Ac, , ,#dellsucks #, , , , , , , , 
8,154319491, ,Amazon, ,Julie, , ,631691580, , , , , , , , 
"75,689",2 week ago, ,LMAO, ,Buyed  Dell, , ,1230, , , , , , , , 
7,10089, ,https://t.co/vxUOrIEuS2, ,Fabulous, , ,#DataLoss #, , , , , , , , 
6,2700, ,OBVIOUSLY, ,Sennheiser Headset, , , , , , , , , , , 
three,a week ago, ,DM, ,Blank, , , , , , , , , , , 
94YNFD3,day one, ,Dell Technical Support, ,Dell, , , , , , , , , , , 
5000,past 10 year, ,Inspiron 3511, ,Investigate, , , , , , , , , , , 
11,Nov 14th, ,Dell Inspiron 16, ,https://t.co/30eQvxGeC1, , , , , , , , , , , 
more than 4.5kUSD,10th November, ,Please, ,Gift Card, , , , , , , , , , , 
i5-1240P.,less than 1 year old, ,LOL, ,Very Lethargic, , , , , , , , , , , 
almost 2mnths,3 month old, ,TRIEDTO REPAIR, ,https://t.co, , , , , , , , , , , 
1.x,three days, ,Associates, ,MDOA, , , , , , , , , , , 
2x,13463459103, ,Dell Advantage/Rewards, ,Gift, , , , , , , , , , , 
three to four,"14 5410,it", ,Reliance Digital Store, ,LoJack, , , , , , , , , , , 
more than 3times,2 years, ,CS, ,Hisham, , , , , , , , , , , 
64bit,2 day, ,Twitter DM, ,customerexperience, , , , , , , , , , , 
5511,154183335, ,Desktop inspiron3891, ,https://t.co/lB5wFFMnAO, , , , , , , , , , , 
#,November, ,SSD, ,Alienware, , , , , , , , , , , 
1/3,5 months, ,YouTube, ,blackfriday2022, , , , , , , , , , , 
17,Tuesday, ,SME, ,Ajeyrohith, , , , , , , , , , , 
2/3,Jan 2023, ,CPU, ,https://t.co/lmt5DelZ5G, , , , , , , , , , , 
9833426158,15 days, ,BRO, ,BIOS, , , , , , , , , , , 
almost 15,3 MONTHS, ,SENT ET AL, ,Solapur Maharashtra, , , , , , , , , , , 
Re.1,27-11-2022, ,dell repair services, ,Guru Harkishan Nagar, , , , , , , , , , , 
5,1454 2in1, ,Customer Service, ,https://t.co/FzUUPI8b37, , , , , , , , , , , 
5420-,1 month, ,POST, ,Bhiwani Haryana, , , , , , , , , , , 
200,Day 11, ,Lower panel &amp, ,Ambience Mall Gurgaon, , , , , , , , , , , 
10,"30
Years", ,the Dell Command Service Tag, ,Audio, , , , , , , , , , , 
90K.,one week, ,UNIVERSE, ,https://t.co/xLhJZ6acvw, , , , , , , , , , , 
2day,72 days, ,Dell Technicians, ,Coustomer, , , , , , , , , , , 
16,next year, ,Inno &gt, ,Glad, , , , , , , , , , , 
9,almost every day, ,BULLRUN SZN, ,https://t.co/LHKn4pNpOk, , , , , , , , , , , 
1200,taking days, ,Dell Precision, ,Case, , , , , , , , , , , 
3,2 months, ,Edge, ,Nov, , , , , , , , , , , 
Only 1,Yesterday, ,Lenovo, ,FraudAlert, , , , , , , , , , , 
8XHBLG3,tomorrow, ,Dell India, ,Premium Support, , , , , , , , , , , 
19th,april first week -till, ,PITS, ,https://t.co/lYbM7lJlj9, , , , , , , , , , , 
17/11,the last 7 days, ,H2O system, ,Lol, , , , , , , , , , , 
20,today, ,Dell Service Center, ,Buyed Dell Laptop, , , , , , , , , , , 
1,the day, ,RT : 🚚 Waiting, ,Chrome, , , , , , , , , , , 
5months,under 2 year, ,Dell, ,G15, , , , , , , , , , , 
50%share,a span of 10 months, ,Dell Outlet, ,🧹, , , , , , , , , , , 
2000,last one month, ,the TS Running, ,Dell Support, , , , , , , , , , , 
 ,2 days, ,https://t.co/8YleBEnpVa, ,https://t.co/w9INWLq9fr, , , , , , , , , , , 
 ,this New Year, ,https://t.co/OUzFUxgcXX, ,Kumar, , , , , , , , , , , 
 ,57 days, ,Flipkart, ,Screens, , , , , , , , , , , 
 ,next week, ,the Laptop &, ,"kuch_tho_sharm_karo
  ", , , , , , , , , , , 
 ,every single day, ,IP, ,NEED ANY, , , , , , , , , , , 
 ,last ten days, ,cmos, ,https://t.co/6QrRH7VZru, , , , , , , , , , , 
 ,7620, ,💼 Planning, ,⁦⁩ ⁦⁩, , , , , , , , , , , 
 ,decades-old, ,PS You, ,Dell Vostro, , , , , , , , , , , 
 ,Dec 9, ,CompuTrace, ,https://t.co/zqEleqncab, , , , , , , , , , , 
 ,monthly, ,EMI, , , , , , , , , , , , , 
 ,"November 2021,within", ,SR, , , , , , , , , , , , , 
 ,3 months, ,MB, , , , , , , , , , , , , 
 ,over 3 months, ,ETP, , , , , , , , , , , , , 
 ,day 1, ,https://t.co/82ReIGL14v, , , , , , , , , , , , , 
 ,Dec 23, ,MSP, , , , , , , , , , , , , 
 ,5 weeks later, ,TERRIBLE, , , , , , , , , , , , , 
 ,over a month, ,IGNORE, , , , , , , , , , , , , 
 ,5 month, ,Need Hire Command Please, , , , , , , , , , , , , 
 ,Saturday, ,RefundDenied, , , , , , , , , , , , , 
 ,103 days, ,BIOS, , , , , , , , , , , , , 
 ,more than 2 weeks, ,Virtualization Technology, , , , , , , , , , , , , 
 ,3510, ,Dell BIOS Update, , , , , , , , , , , , , 
 ,last 7 year, ,50dys &, , , , , , , , , , , , , 
 ,"7th Nov, 2022", ,Dell La, , , , , , , , , , , , , 
 ,11/12/2021, ,REFURBISHED/OLD, , , , , , , , , , , , , 
 ,the last 12 days, ,PowerEdge, , , , , , , , , , , , , 
 ,3630, ,Inspiron, , , , , , , , , , , , , 
 ,first day, ,Guys See, , , , , , , , , , , , , 
 ,31 august, ,Fed, , , , , , , , , , , , , 
 ,less than 20 days, ,ZERO, , , , , , , , , , , , , 
 ,TWO YEARS, ,Order, , , , , , , , , , , , , 
 ,2nd December, ,TB, , , , , , , , , , , , , 
 ,157457938, ,CC, , , , , , , , , , , , , 
 ,almost one month, ,Please DM, , , , , , , , , , , , , 
 ,160490233, ,McDonald's, , , , , , , , , , , , , 
 ,a month, ,Dell Canada System, , , , , , , , , , , , , 
 ,3 month, ,Inspiron 14 5420, , , , , , , , , , , , , 
 ,7 days, ,Becauee, , , , , , , , , , , , , 
 ,that day, ,Dell Inspiron, , , , , , , , , , , , , 
 ,earlier this week, ,Dell Service Tag, , , , , , , , , , , , , 
 ,15 years ago, ,Dell Inspiron 5570, , , , , , , , , , , , , 
 ,5 days ago, ,DPD, , , , , , , , , , , , , 
 ,5months ago, ,BACK, , , , , , , , , , , , , 
 ,7-8 months, ,Dell Computer, , , , , , , , , , , , , 
 ,Just after 3 days, ,FRIEND, , , , , , , , , , , , , 
 ,between 8 to 10th, ,XPS, , , , , , , , , , , , , 
 ,the 29th Nov., ,Credit Card, , , , , , , , , , , , , 
 ,last 18 days, ,sale &amp, , , , , , , , , , , , , 
 ,17 days, ,Laptop, , , , , , , , , , , , , 
 ,nearly 3 weeks, ,IVR SYSTEM, , , , , , , , , , , , , 
 ,12 day, ,FraudAlert, , , , , , , , , , , , , 
 ,a message 4 days ago, ,BYE, , , , , , , , , , , , , 
 ,4 weeks, ,INSTRUCTIONS INCOMPREHENSIBLE INSIPID BRIGHTNESSIS, , , , , , , , , , , , , 
 ,434711418, ,Update, , , , , , , , , , , , , 
 ,past 50 days, ,INTEL, , , , , , , , , , , , , 
 ,160246371, ,Microsoft, , , , , , , , , , , , , 
 ,close to 6 months, ,4th Nov, , , , , , , , , , , , , 
 ,another day, ,the S3422DWG DELL MONITOR, , , , , , , , , , , , , 
 ,days ago, ,Question 2 &, , , , , , , , , , , , , 
 ,July, ,HERE, , , , , , , , , , , , , 
 ,5570, ,Dell Thunderbolt, , , , , , , , , , , , , 
 ,2021, ,Legion, , , , , , , , , , , , , 
 ,"December 28, 2023", ,HOUSE, , , , , , , , , , , , , 
 ,the other day, ,SCCM Thid, , , , , , , , , , , , , 
 ,the last 3 months, ,cmon, , , , , , , , , , , , , 
 ,157180878, ,Dell Social Media Support Team, , , , , , , , , , , , , 
 ,30-40 days, ,AC, , , , , , , , , , , , , 
 ,40 days old, ,STag, , , , , , , , , , , , , 
 ,3-7 days, ,EXCHANGE, , , , , , , , , , , , , 
 ,one month, ,https://t.co/BW6lxzyfSt, , , , , , , , , , , , , 
 ,day 40, ,"🙏🙏
Take", , , , , , , , , , , , , 
 ,155856044, ,EPT, , , , , , , , , , , , , 
 ,december 27th, ,UNFORTUNATELY, , , , , , , , , , , , , 
 ,2 weeks, ,Dell Inspiron 1545, , , , , , , , , , , , , 
 ,nearly two years, ,Maximize, , , , , , , , , , , , , 
 ,the previous 8 days, ,Engineer, , , , , , , , , , , , , 
 ,the next day, ,DenyiedSupport, , , , , , , , , , , , , 
 ,2008335797503, ,Dell G7, , , , , , , , , , , , , 
 ,the beginning of the month, ,Dell Command Update, , , , , , , , , , , , , 
 ,three years ago, ,84435359863 Service tag:7NR5G33 Service, , , , , , , , , , , , , 
 ,the first day, ,NSIS, , , , , , , , , , , , , 
 ,Christmas, ,UNACCEPTABLE, , , , , , , , , , , , , 
 ,these 5 days, ,Dell Inspiron 3470, , , , , , , , , , , , , 
 ,the 16th, ,https://t.co/PKaufYSL6j, , , , , , , , , , , , , 
 ,155611754, ,PLS, , , , , , , , , , , , , 
 ,every 10 days, ,Dell Inspiron 3501, , , , , , , , , , , , , 
 ,Dec 8, ,Dell Technologies, , , , , , , , , , , , , 
 ,5 days, ,Instagram, , , , , , , , , , , , , 
 ,more than a year, ,COVID, , , , , , , , , , , , , 
 ,21 sept, ,WTF, , , , , , , , , , , , , 
 ,the month of March 2022, ,NBD, , , , , , , , , , , , , 
 ,40 days, ,Dell Monitor P2422HE, , , , , , , , , , , , , 
 ,13-01-23, ,Dell Social Media, , , , , , , , , , , , , 
 ,April, ,CM, , , , , , , , , , , , , 
 ,more than one month, ,Solve, , , , , , , , , , , , , 
 ,2022, ,Dell Authority, , , , , , , , , , , , , 
 ,Monday, ,PS Paschim West, , , , , , , , , , , , , 
 ,3 months old, ,Laptop Battery, , , , , , , , , , , , , 
 ,1114735028, ,https://t.co/3r2FHVQnom, , , , , , , , , , , , , 
 ,20 nov, ,66NSNJ3, , , , , , , , , , , , , 
 ,last three days, ,ASAP, , , , , , , , , , , , , 
 ,months, ,VT-x &, , , , , , , , , , , , , 
 ,16th December, , , , , , , , , , , , , , , 
 ,21 days, , , , , , , , , , , , , , , 
 ,29/12/2022, , , , , , , , , , , , , , , 
 ,just 1 month, , , , , , , , , , , , , , , 
 ,154796397, , , , , , , , , , , , , , , 
 ,3511, , , , , , , , , , , , , , , 
 ,annual, , , , , , , , , , , , , , , 
 ,last year, , , , , , , , , , , , , , , 
 ,a month ago, , , , , , , , , , , , , , , 
 ,Monday to Friday, , , , , , , , , , , , , , , 
 ,a year, , , , , , , , , , , , , , , 
 ,4 years ago, , , , , , , , , , , , , , , 
 ,Friday, , , , , , , , , , , , , , , 
 ,this week, , , , , , , , , , , , , , , 
 ,3660 3 months ago, , , , , , , , , , , , , , , 
 ,two weeks later, , , , , , , , , , , , , , , 
 ,early November, , , , , , , , , , , , , , , 
 ,the last 3 to 4 months, , , , , , , , , , , , , , , 
 ,each week, , , , , , , , , , , , , , , 
 ,1994, , , , , , , , , , , , , , , 
 ,13 Jan 2023, , , , , , , , , , , , , , , 
 ,Inspiron 3583, , , , , , , , , , , , , , , 
 ,5, , , , , , , , , , , , , , , 
 ,Groundhog Day, , , , , , , , , , , , , , , 
 ,2 weeks ago, , , , , , , , , , , , , , , 
 ,another 2 days, , , , , , , , , , , , , , , 
 ,1st Feb 2023, , , , , , , , , , , , , , , 
 ,the first week, , , , , , , , , , , , , , , 
 ,9th December, , , , , , , , , , , , , , , 
 ,almost ten days, , , , , , , , , , , , , , , 
 ,daily, , , , , , , , , , , , , , , 
 ,25 days, , , , , , , , , , , , , , , 
 ,Dec 21st, , , , , , , , , , , , , , , 
 ,154262910, , , , , , , , , , , , , , , 
 ,"17th November,", , , , , , , , , , , , , , , 
 ,4 month, , , , , , , , , , , , , , , 
 ,60k, , , , , , , , , , , , , , , 
 ,4y, , , , , , , , , , , , , , , 
 ,two days, , , , , , , , , , , , , , , 
 ,almost 3 months, , , , , , , , , , , , , , , 
 ,5 long weeks, , , , , , , , , , , , , , , 
 ,More than 1 month, , , , , , , , , , , , , , , 
 ,this year, , , , , , , , , , , , , , , 
 ,29th October, , , , , , , , , , , , , , , 
 ,16 days, , , , , , , , , , , , , , , 
 ,2 yrs ago, , , , , , , , , , , , , , , 
 ,Day 6, , , , , , , , , , , , , , , 
 ,579593375, , , , , , , , , , , , , , , 
 ,26th June, , , , , , , , , , , , , , , 
 ,a day, , , , , , , , , , , , , , , 
 ,THE FIRST DAYS AFTER I PURCHASED 3/8/20, , , , , , , , , , , , , , , 
 ,January, , , , , , , , , , , , , , , 
 ,less than a year old, , , , , , , , , , , , , , , 
 ,Nov. 19th, , , , , , , , , , , , , , , 
 ,October 2022, , , , , , , , , , , , , , , 
 ,one year, , , , , , , , , , , , , , , 
 ,the past six months, , , , , , , , , , , , , , , 
 ,just a year, , , , , , , , , , , , , , , 
 ,two months ago, , , , , , , , , , , , , , , 
 ,Black Friday, , , , , , , , , , , , , , , 
 ,30 to 45 days, , , , , , , , , , , , , , , 
 ,May 2022, , , , , , , , , , , , , , , 
 ,9870712701, , , , , , , , , , , , , , , 
 ,45 days, , , , , , , , , , , , , , , 
 ,Today is 13th, , , , , , , , , , , , , , , 
 ,the last week, , , , , , , , , , , , , , , 
 ,last 5 year, , , , , , , , , , , , , , , 
 ,"Wednesday, December 14", , , , , , , , , , , , , , , 
 ,Thanksgiving, , , , , , , , , , , , , , , 
 ,every few days, , , , , , , , , , , , , , , 
 ,year, , , , , , , , , , , , , , , 
 ,more than two days, , , , , , , , , , , , , , , 
 ,Almost 10 days, , , , , , , , , , , , , , , 
 ,Sunday, , , , , , , , , , , , , , , 
 ,14 Nov, , , , , , , , , , , , , , , 
 ,one year back, , , , , , , , , , , , , , , 
 ,2000, , , , , , , , , , , , , , , 
